
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0258                          U3                                52   2      1   1   4 28         29 0 GND                 (43-1-13)
40-0258                          U3                                52   2      1   1   5 17         18 0 GND                 (43-1-13)
40-0263                          U4                                68   1      1   1   1 1           2 0 PWR                 (2791-73-13)
40-0263                          U4                                68   1      2   2   1 4           5 0 PWR                 (2791-73-13)
40-0263                          U4                                68   1      3   3   1 5           6 0 VCC                 (43-2-13)
40-0263                          U4                                68   2      1   1   2 2           3 0 GND                 (43-1-13)
40-0263                          U4                                68   2      1   1   3 tab         1 0 GND                 (43-1-13)
40-0263                          U4                                 0   3      1   1   4 3           4 1                     (0-0-0)
40-0288                          FDC1                              42   1      1   1   1 4           5 0 GND                 (43-1-13)
40-0288                          FDC1                              42   1      2   2   1 3           4 0 FDC_CLK_IN          (2791-72-13)
40-0288                          FDC1                              42   1      3   3   1 5           6 0 FDC1_INT            (2791-46-13)
40-0288                          FDC1                              42   1      4   4   1 9          10 0 GND                 (43-1-13)
40-0288                          FDC1                              42   1      5   5   1 10         11 0 XSIG030093          (2791-64-13)
40-0288                          FDC1                              42   1      6   6   1 11         12 0 GND                 (43-1-13)
40-0288                          FDC1                              42   1      7   7   1 12         13 0 XSIG030087          (2791-63-13)
40-0288                          FDC1                              42   1      8   8   1 13         14 0 GND                 (43-1-13)
40-0288                          FDC1                              42   1      9   9   1 14         15 0 XSIG030196          (2849-2-13)
40-0288                          FDC1                              42   1     10  10   1 15         16 0 GND                 (43-1-13)
40-0288                          FDC1                              42   1     11  11   1 16         17 0 XSIG030191          (2849-1-13)
40-0288                          FDC1                              42   1     12  12   1 1           2 0 FDC_I2C_SCL         (2791-48-13)
40-0288                          FDC1                              42   1     13  13   1 6           7 0 FDC1_SHUTDOWN       (2791-45-13)
40-0288                          FDC1                              42   1     14  14   1 2           3 0 FDC_I2C_SDA         (2791-49-13)
40-0288                          FDC1                              42   2      1   1   2 7           8 0 VCC                 (43-2-13)
40-0288                          FDC1                              42   3      1   1   3 8           9 0 GND                 (43-1-13)
40-0288                          FDC1                              42   3      1   1   4 PAD         1 0 GND                 (43-1-13)
40-0288                          FDC2                              43   1      1   1   1 4           5 0 VCC                 (43-2-13)
40-0288                          FDC2                              43   1      2   2   1 3           4 0 FDC_CLK_IN          (2791-72-13)
40-0288                          FDC2                              43   1      3   3   1 5           6 0 FDC2_INT            (2791-47-13)
40-0288                          FDC2                              43   1      4   4   1 9          10 0 GND                 (43-1-13)
40-0288                          FDC2                              43   1      5   5   1 10         11 0 XSIG030075          (2791-61-13)
40-0288                          FDC2                              43   1      6   6   1 11         12 0 GND                 (43-1-13)
40-0288                          FDC2                              43   1      7   7   1 12         13 0 XSIG030080          (2791-62-13)
40-0288                          FDC2                              43   1      8   8   1 13         14 0 GND                 (43-1-13)
40-0288                          FDC2                              43   1      9   9   1 14         15 0 XSIG030202          (2849-4-13)
40-0288                          FDC2                              43   1     10  10   1 15         16 0 GND                 (43-1-13)
40-0288                          FDC2                              43   1     11  11   1 16         17 0 XSIG030199          (2849-3-13)
40-0288                          FDC2                              43   1     12  12   1 1           2 0 FDC_I2C_SCL         (2791-48-13)
40-0288                          FDC2                              43   1     13  13   1 6           7 0 FDC2_SHUTDOWN       (2791-44-13)
40-0288                          FDC2                              43   1     14  14   1 2           3 0 FDC_I2C_SDA         (2791-49-13)
40-0288                          FDC2                              43   2      1   1   2 7           8 0 VCC                 (43-2-13)
40-0288                          FDC2                              43   3      1   1   3 8           9 0 GND                 (43-1-13)
40-0288                          FDC2                              43   3      1   1   4 PAD         1 0 GND                 (43-1-13)
50-0033                          L9                                79   1      1   1   1 1           1 0 XSIG040027          (2791-78-13)
50-0033                          L9                                79   1      2   2   1 2           2 0 XSIG040029          (2791-79-13)
50-0040                          L1                                55   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L1                                55   1      2   2   1 2           2 0 XSIG030093          (2791-64-13)
50-0040                          L2                                56   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L2                                56   1      2   2   1 2           2 0 XSIG030087          (2791-63-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
50-0040                          L3                                54   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L3                                54   1      2   2   1 2           2 0 XSIG030196          (2849-2-13)
50-0040                          L4                                53   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L4                                53   1      2   2   1 2           2 0 XSIG030191          (2849-1-13)
50-0040                          L5                                59   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L5                                59   1      2   2   1 2           2 0 XSIG030075          (2791-61-13)
50-0040                          L6                                60   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L6                                60   1      2   2   1 2           2 0 XSIG030080          (2791-62-13)
50-0040                          L7                                58   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L7                                58   1      2   2   1 2           2 0 XSIG030202          (2849-4-13)
50-0040                          L8                                57   1      1   1   1 1           1 0 GND                 (43-1-13)
50-0040                          L8                                57   1      2   2   1 2           2 0 XSIG030199          (2849-3-13)
70-0002                          J18                              100   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J18                              100   1      2   2   1 2           2 0 XSIG050065          (2817-1-13)
70-0002                          J19                               99   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J19                               99   1      2   2   1 2           2 0 XSIG050067          (2817-2-13)
70-0002                          J20                               95   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J20                               95   1      2   2   1 2           2 0 XSIG050069          (2817-3-13)
70-0002                          J21                               94   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J21                               94   1      2   2   1 2           2 0 XSIG050071          (2817-4-13)
70-0002                          J22                               96   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J22                               96   1      2   2   1 2           2 0 XSIG050073          (2817-5-13)
70-0002                          J23                               97   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J23                               97   1      2   2   1 2           2 0 XSIG050075          (2817-6-13)
70-0002                          J24                               98   1      1   1   1 1           1 0 FLEXINOL_POWER      (2791-80-13)
70-0002                          J24                               98   1      2   2   1 2           2 0 XSIG050077          (2817-7-13)
70-0014                          J13                               86   1      1   1   1 1           1 0 PWR                 (2791-73-13)
70-0014                          J13                               86   1      2   2   1 2           2 0 XSIG050192          (2879-2-13)
70-0014                          J13                               86   1      3   3   1 3           3 0 XSIG050176          (2870-2-13)
70-0014                          J13                               86   1      4   4   1 4           4 0 XSIG050191          (2879-1-13)
70-0014                          J14                               83   1      1   1   1 1           1 0 PWR                 (2791-73-13)
70-0014                          J14                               83   1      2   2   1 2           2 0 XSIG050196          (2879-4-13)
70-0014                          J14                               83   1      3   3   1 3           3 0 XSIG050177          (2870-3-13)
70-0014                          J14                               83   1      4   4   1 4           4 0 XSIG050195          (2879-3-13)
70-0014                          J15                               85   1      1   1   1 1           1 0 PWR                 (2791-73-13)
70-0014                          J15                               85   1      2   2   1 2           2 0 XSIG050199          (2879-6-13)
70-0014                          J15                               85   1      3   3   1 3           3 0 XSIG050179          (2870-5-13)
70-0014                          J15                               85   1      4   4   1 4           4 0 XSIG050198          (2879-5-13)
70-0014                          J16                               84   1      1   1   1 1           1 0 PWR                 (2791-73-13)
70-0014                          J16                               84   1      2   2   1 2           2 0 XSIG050201          (2879-8-13)
70-0014                          J16                               84   1      3   3   1 3           3 0 XSIG050181          (2870-7-13)
70-0014                          J16                               84   1      4   4   1 4           4 0 XSIG050200          (2879-7-13)
70-0014                          J17                               82   1      1   1   1 1           1 0 PWR                 (2791-73-13)
70-0014                          J17                               82   1      2   2   1 2           2 0 XSIG050174          (2817-27-13)
70-0014                          J17                               82   1      3   3   1 3           3 0 XSIG050183          (2870-9-13)
70-0014                          J17                               82   1      4   4   1 4           4 0 XSIG050173          (2817-26-13)
70-0014                          RS232                             81   1      1   1   1 1           1 0                     (0-0-0)
70-0014                          RS232                             81   1      2   2   1 2           2 0 RS232_RX            (2791-41-13)
70-0014                          RS232                             81   1      3   3   1 3           3 0 RS232_TX            (2791-40-13)
70-0014                          RS232                             81   1      4   4   1 4           4 0 GND                 (43-1-13)
70-0040                          J11                               61   1      1   1   1 1           1 0 XSIG030164          (2791-68-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
70-0040                          J11                               61   1      2   2   1 3           4 0 XSIG030162          (2791-66-13)
70-0040                          J11                               61   1      3   3   1 2           2 0 GND                 (43-1-13)
70-0040                          J11                               61   1      4   4   1 2bis        3 0 GND                 (43-1-13)
70-0081                          J12                               64   1      1   1   1 1           1 0 VCC                 (43-2-13)
70-0081                          J12                               64   1      2   2   1 2           2 0 SWDIO               (2791-36-13)
70-0081                          J12                               64   1      3   3   1 3           3 0 GND                 (43-1-13)
70-0081                          J12                               64   1      4   4   1 4           4 0 SWDCLK              (2791-37-13)
70-0081                          J12                               64   1      5   5   1 5           5 0 GND                 (43-1-13)
70-0081                          J12                               64   1      6   6   1 6           6 0                     (0-0-0)
70-0081                          J12                               64   1      7   7   1 8           8 0                     (0-0-0)
70-0081                          J12                               64   1      8   8   1 9           9 0 GND                 (43-1-13)
70-0081                          J12                               64   1      9   9   1 10         10 0                     (0-0-0)
70-0081                          J12                                0   2      1   1   2 7           7 1                     (0-0-0)
70-0087                          J1                                21   1      1   1   1 FEED        1 0 XSIG020001          (2791-51-13)
70-0087                          J1                                21   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J1                                21   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J2                                22   1      1   1   1 FEED        1 0 XSIG020035          (2791-52-13)
70-0087                          J2                                22   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J2                                22   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J3                                25   1      1   1   1 FEED        1 0 XSIG030093          (2791-64-13)
70-0087                          J3                                25   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J3                                25   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J4                                26   1      1   1   1 FEED        1 0 XSIG030087          (2791-63-13)
70-0087                          J4                                26   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J4                                26   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J5                                24   1      1   1   1 FEED        1 0 XSIG030196          (2849-2-13)
70-0087                          J5                                24   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J5                                24   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J6                                23   1      1   1   1 FEED        1 0 XSIG030191          (2849-1-13)
70-0087                          J6                                23   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J6                                23   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J7                                29   1      1   1   1 FEED        1 0 XSIG030075          (2791-61-13)
70-0087                          J7                                29   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J7                                29   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J8                                30   1      1   1   1 FEED        1 0 XSIG030080          (2791-62-13)
70-0087                          J8                                30   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J8                                30   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J9                                28   1      1   1   1 FEED        1 0 XSIG030202          (2849-4-13)
70-0087                          J9                                28   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J9                                28   1      3   3   1 GND2        3 0 GND                 (43-1-13)
70-0087                          J10                               27   1      1   1   1 FEED        1 0 XSIG030199          (2849-3-13)
70-0087                          J10                               27   1      2   2   1 GND1        2 0 GND                 (43-1-13)
70-0087                          J10                               27   1      3   3   1 GND2        3 0 GND                 (43-1-13)
80-0035                          SW1                               65   1      1   1   1 1           1 0 RESETn              (2791-4-13)
80-0035                          SW1                               65   1      2   2   1 2           2 0 GND                 (43-1-13)
80-0056                          U1                                 1   1      1   1   1 43         40 0 XSIG020001          (2791-51-13)
80-0056                          U1                                 1   1      2   2   1 47         44 0 XSIG020035          (2791-52-13)
80-0056                          U1                                 1   1      3   3   1 9           9 0                     (0-0-0)
80-0056                          U1                                 1   1      4   4   1 4           4 0 SPI_MISO            (2791-14-13)
80-0056                          U1                                 1   1      5   5   1 5           5 0                     (0-0-0)
80-0056                          U1                                 1   1      6   6   1 6           6 0 SPI_SCK             (2791-13-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
80-0056                          U1                                 1   1      7   7   1 7           7 0 WIFI_SPI_CS         (2791-12-13)
80-0056                          U1                                 1   1      8   8   1 8           8 0                     (0-0-0)
80-0056                          U1                                 1   1      9   9   1 13         12 0 SPI_MOSI            (2791-15-13)
80-0056                          U1                                 1   1     10  10   1 17         16 0                     (0-0-0)
80-0056                          U1                                 1   1     11  11   1 18         17 0                     (0-0-0)
80-0056                          U1                                 1   1     12  12   1 21         20 0                     (0-0-0)
80-0056                          U1                                 1   1     13  13   1 22         21 0                     (0-0-0)
80-0056                          U1                                 1   1     14  14   1 23         22 0                     (0-0-0)
80-0056                          U1                                 1   1     15  15   1 24         23 0                     (0-0-0)
80-0056                          U1                                 1   1     16  16   1 25         24 0                     (0-0-0)
80-0056                          U1                                 1   1     17  17   1 28         26 0                     (0-0-0)
80-0056                          U1                                 1   1     18  18   1 29         27 0                     (0-0-0)
80-0056                          U1                                 1   1     19  19   1 30         28 0                     (0-0-0)
80-0056                          U1                                 1   1     20  20   1 31         29 0                     (0-0-0)
80-0056                          U1                                 1   1     21  21   1 32         30 0 WIFI_WKUP           (2791-50-13)
80-0056                          U1                                 1   1     22  22   1 33         31 0                     (0-0-0)
80-0056                          U1                                 1   1     23  23   1 34         32 0 RESETn              (2791-4-13)
80-0056                          U1                                 1   1     24  24   1 14         13 0                     (0-0-0)
80-0056                          U1                                 1   1     25  25   1 16         15 0                     (0-0-0)
80-0056                          U1                                 1   1     26  26   1 15         14 0                     (0-0-0)
80-0056                          U1                                 1   1     27  27   1 19         18 0                     (0-0-0)
80-0056                          U1                                 1   1     28  28   1 20         19 0                     (0-0-0)
80-0056                          U1                                 1   1     29  29   1 3           3 0 VCC                 (43-2-13)
80-0056                          U1                                 1   1     30  30   1 10         10 0 VCC                 (43-2-13)
80-0056                          U1                                 1   1     31  31   1 35         33 0 VCC                 (43-2-13)
80-0056                          U1                                 1   2      1   1   2 2           2 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   3 51         48 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   4 50         47 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   5 49         46 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   6 48         45 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   7 46         43 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   8 45         42 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1   9 44         41 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  10 42         39 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  11 41         38 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  12 40         37 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  13 39         36 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  14 37_38      35 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  15 36         34 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  16 26_27      25 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  17 11_12      11 0 GND                 (43-1-13)
80-0056                          U1                                 1   2      1   1  18 1_52        1 0 GND                 (43-1-13)
80-0066                          U2                                37   1      1   1   1 30         31 0                     (0-0-0)
80-0066                          U2                                37   1      2   2   1 35         36 0                     (0-0-0)
80-0066                          U2                                37   1      3   3   1 7          11 0                     (0-0-0)
80-0066                          U2                                37   1      4   4   1 9          13 0                     (0-0-0)
80-0066                          U2                                37   1      5   5   1 10         14 0                     (0-0-0)
80-0066                          U2                                37   1      6   6   1 8          12 0                     (0-0-0)
80-0066                          U2                                37   1      7   7   1 19         23 0                     (0-0-0)
80-0066                          U2                                37   1      8   8   1 20         24 0 BT_AUTO_DISCOVERY   (2791-7-13)
80-0066                          U2                                37   1      9   9   1 22         26 0 BT_FACTORY_RESET    (2791-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
80-0066                          U2                                37   1     10  10   1 21         25 0 XSIG020041          (2791-56-13)
80-0066                          U2                                37   1     11  11   1 3           7 0 BT_SET_MASTER       (2791-5-13)
80-0066                          U2                                37   1     12  12   1 4           8 0 GND                 (43-1-13)
80-0066                          U2                                37   1     13  13   1 31         32 0 XSIG020040          (2791-55-13)
80-0066                          U2                                37   1     14  14   1 32         33 0                     (0-0-0)
80-0066                          U2                                37   1     15  15   1 33         34 0                     (0-0-0)
80-0066                          U2                                37   1     16  16   1 34         35 0                     (0-0-0)
80-0066                          U2                                37   1     17  17   1 5           9 0 RESETn              (2791-4-13)
80-0066                          U2                                37   1     18  18   1 6          10 0                     (0-0-0)
80-0066                          U2                                37   1     19  19   1 23         27 0                     (0-0-0)
80-0066                          U2                                37   1     20  20   1 24         28 0                     (0-0-0)
80-0066                          U2                                37   1     21  21   1 2           6 0                     (0-0-0)
80-0066                          U2                                37   1     22  22   1 16         20 0 BT_UART_CTS         (2791-9-13)
80-0066                          U2                                37   1     23  23   1 15         19 0 BT_UART_RTS         (2791-8-13)
80-0066                          U2                                37   1     24  24   1 13         17 0 BT_UART_RX          (2791-10-13)
80-0066                          U2                                37   1     25  25   1 14         18 0 BT_UART_TX          (2791-11-13)
80-0066                          U2                                37   1     26  26   1 17         21 0                     (0-0-0)
80-0066                          U2                                37   1     27  27   1 18         22 0                     (0-0-0)
80-0066                          U2                                37   2      1   1   2 11         15 0 VCC                 (43-2-13)
80-0066                          U2                                37   3      1   1   3 SHLD3       4 0                     (0-0-0)
80-0066                          U2                                37   3      1   1   4 SHLD1       3 0                     (0-0-0)
80-0066                          U2                                37   3      1   1   5 SHDL2       2 0                     (0-0-0)
80-0066                          U2                                37   3      1   1   6 SHDL0       1 0                     (0-0-0)
80-0066                          U2                                37   3      1   1   7 1           5 0 GND                 (43-1-13)
80-0066                          U2                                37   3      1   1   8 12         16 0 GND                 (43-1-13)
80-0066                          U2                                37   3      1   1   9 28         29 0 GND                 (43-1-13)
80-0066                          U2                                37   3      1   1  10 29         30 0 GND                 (43-1-13)
